timestamp,E_r,E_vr,rho,G_max,E_gap
0.01,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0
0.05,7.850462293418876e-17,0.0,0.14694631307311823,1.6,0.3464101615137755
0.060000000000000005,7.021666937153402e-17,0.0,4.002966042486721e-17,1.0,0.0
0.07,7.021666937153402e-17,0.0,4.002966042486721e-17,1.0,0.0
0.08,7.021666937153402e-17,0.0,4.002966042486721e-17,1.0,0.0
0.09,7.021666937153402e-17,0.0,4.002966042486721e-17,1.0,0.0
0.09999999999999999,7.021666937153402e-17,0.0,4.002966042486721e-17,1.0,0.0
0.10999999999999999,2.252037647986894e-08,2.5523816486616713e-05,7.420944861962057e-05,1.0004695861573154,0.00023609388519131903
0.11999999999999998,2.252037647986894e-08,2.5523816486616713e-05,7.420944861962057e-05,1.0004695861573154,0.00023609388519131903
0.12999999999999998,2.252037647986894e-08,2.5523816486616713e-05,7.420944861962057e-05,1.0004695861573154,0.00023609388519131903
0.13999999999999999,2.252037647986894e-08,2.5523816486616713e-05,7.420944861962057e-05,1.0004695861573154,0.00023609388519131903
0.15,2.252037647986894e-08,2.5523816486616713e-05,7.420944861962057e-05,1.0004695861573154,0.00023609388519131903
0.16,1.5888311504097855e-07,9.261439003284348e-05,0.00020946240283315634,1.0013255347542767,0.0006663276530606033
0.17,1.5888311504097855e-07,9.261439003284348e-05,0.00020946240283315634,1.0013255347542767,0.0006663276530606033
0.18000000000000002,1.5888311504097855e-07,9.261439003284348e-05,0.00020946240283315634,1.0013255347542767,0.0006663276530606033
0.19000000000000003,1.5888311504097855e-07,9.261439003284348e-05,0.00020946240283315634,1.0013255347542767,0.0006663276530606033
0.20000000000000004,4.123062966811498e-07,0.00016556921551800564,0.0003442881219273476,1.0021782551631235,0.0010948599338854717
0.21000000000000005,4.123062966811498e-07,0.00016556921551800564,0.0003442881219273476,1.0021782551631235,0.0010948599338854717
0.22000000000000006,4.123062966811498e-07,0.00016556921551800564,0.0003442881219273476,1.0021782551631235,0.0010948599338854717
0.23000000000000007,4.123062966811498e-07,0.00016556921551800564,0.0003442881219273476,1.0021782551631235,0.0010948599338854717
0.24000000000000007,4.123062966811498e-07,0.00016556921551800564,0.0003442881219273476,1.0021782551631235,0.0010948599338854717
0.25000000000000006,9.481497585253531e-07,0.0002683961171839914,0.0005286084013098644,1.0033414497054685,0.0016793974842623826
0.26000000000000006,9.481497585253531e-07,0.0002683961171839914,0.0005286084013098644,1.0033414497054685,0.0016793974842623826
0.2700000000000001,9.481497585253531e-07,0.0002683961171839914,0.0005286084013098644,1.0033414497054685,0.0016793974842623826
0.2800000000000001,9.481497585253531e-07,0.0002683961171839914,0.0005286084013098644,1.0033414497054685,0.0016793974842623826
0.2900000000000001,9.481497585253531e-07,0.0002683961171839914,0.0005286084013098644,1.0033414497054685,0.0016793974842623826
0.3000000000000001,1.739556513215535e-06,0.0003696685616375591,0.000720550542968522,1.0045472714582975,0.002285579440146702
0.3100000000000001,1.739556513215535e-06,0.0003696685616375591,0.000720550542968522,1.0045472714582975,0.002285579440146702
0.3200000000000001,1.739556513215535e-06,0.0003696685616375591,0.000720550542968522,1.0045472714582975,0.002285579440146702
0.3300000000000001,1.739556513215535e-06,0.0003696685616375591,0.000720550542968522,1.0045472714582975,0.002285579440146702
0.34000000000000014,1.739556513215535e-06,0.0003696685616375591,0.000720550542968522,1.0045472714582975,0.002285579440146702
0.35000000000000014,2.772304641883256e-06,0.00046182667060032406,0.0009134382848558748,1.0057511139151303,0.0028911374595851297
0.36000000000000015,2.772304641883256e-06,0.00046182667060032406,0.0009134382848558748,1.0057511139151303,0.0028911374595851297
0.37000000000000016,2.772304641883256e-06,0.00046182667060032406,0.0009134382848558748,1.0057511139151303,0.0028911374595851297
0.38000000000000017,2.772304641883256e-06,0.00046182667060032406,0.0009134382848558748,1.0057511139151303,0.0028911374595851297
0.3900000000000002,2.772304641883256e-06,0.00046182667060032406,0.0009134382848558748,1.0057511139151303,0.0028911374595851297
0.4000000000000002,4.0176400207943824e-06,0.0005405801914722576,0.0011032531639033182,1.006925385970599,0.0034821968909929443
0.4100000000000002,4.0176400207943824e-06,0.0005405801914722576,0.0011032531639033182,1.006925385970599,0.0034821968909929443
0.4200000000000002,4.0176400207943824e-06,0.0005405801914722576,0.0011032531639033182,1.006925385970599,0.0034821968909929443
0.4300000000000002,4.0176400207943824e-06,0.0005405801914722576,0.0011032531639033182,1.006925385970599,0.0034821968909929443
0.4400000000000002,4.0176400207943824e-06,0.0005405801914722576,0.0011032531639033182,1.006925385970599,0.0034821968909929443
0.45000000000000023,5.4395335669385356e-06,0.0006041488451036933,0.001287647739375747,1.0080531360641978,0.004050209005731969
0.46000000000000024,5.4395335669385356e-06,0.0006041488451036933,0.001287647739375747,1.0080531360641978,0.004050209005731969
0.47000000000000025,5.4395335669385356e-06,0.0006041488451036933,0.001287647739375747,1.0080531360641978,0.004050209005731969
0.48000000000000026,5.4395335669385356e-06,0.0006041488451036933,0.001287647739375747,1.0080531360641978,0.004050209005731969
0.49000000000000027,5.4395335669385356e-06,0.0006041488451036933,0.001287647739375747,1.0080531360641978,0.004050209005731969
0.5000000000000002,6.9996360941345145e-06,0.0006522609296803835,0.0014652944550028876,1.009123905644574,0.004589908886944215
0.5100000000000002,6.9996360941345145e-06,0.0006522609296803835,0.0014652944550028876,1.009123905644574,0.004589908886944215
0.5200000000000002,6.9996360941345145e-06,0.0006522609296803835,0.0014652944550028876,1.009123905644574,0.004589908886944215
0.5300000000000002,6.9996360941345145e-06,0.0006522609296803835,0.0014652944550028876,1.009123905644574,0.004589908886944215
0.5400000000000003,6.9996360941345145e-06,0.0006522609296803835,0.0014652944550028876,1.009123905644574,0.004589908886944215
0.5500000000000003,8.660125402756679e-06,0.0006855047154084184,0.0016354677340829306,1.0101310014754834,0.005098042283557705
0.5600000000000003,8.660125402756679e-06,0.0006855047154084184,0.0016354677340829306,1.0101310014754834,0.005098042283557705
0.5700000000000003,8.660125402756679e-06,0.0006855047154084184,0.0016354677340829306,1.0101310014754834,0.005098042283557705
0.5800000000000003,8.660125402756679e-06,0.0006855047154084184,0.0016354677340829306,1.0101310014754834,0.005098042283557705
0.5900000000000003,8.660125402756679e-06,0.0006855047154084184,0.0016354677340829306,1.0101310014754834,0.005098042283557705
0.6000000000000003,1.0385369587583173e-05,0.0007050054001347959,0.0017978387164814776,1.0110704808365076,0.005572737313646837
0.6100000000000003,1.0385369587583173e-05,0.0007050054001347959,0.0017978387164814776,1.0110704808365076,0.005572737313646837
0.6200000000000003,1.0385369587583173e-05,0.0007050054001347959,0.0017978387164814776,1.0110704808365076,0.005572737313646837
0.6300000000000003,1.0385369587583173e-05,0.0007050054001347959,0.0017978387164814776,1.0110704808365076,0.005572737313646837
0.6400000000000003,1.0385369587583173e-05,0.0007050054001347959,0.0017978387164814776,1.0110704808365076,0.005572737313646837
0.6500000000000004,1.214291042170091e-05,0.0007121386223505326,0.001952355743384219,1.011939919375499,0.006012953961294822
