timestamp,E_r,E_vr,rho,G_max,E_gap
0.01,0.11016692045164299,0.0,0.3875958113880007,1.716794072587023,0.5598991338029846
0.02,0.10899451522491255,0.01643624108485153,0.23848576651607253,3.9623113275741235,1.1104640602339482
0.03,0.10897974674485363,0.0322672862114435,0.2384857300342875,3.9623113275741235,1.1104637332215457
0.04,0.10897373166161943,0.03811052610075074,0.23848641158875042,3.9623045091012092,1.1104617120788152
0.05,0.1089180240368177,0.07274791117643295,0.23848493655436617,3.9622386607159275,1.1104327594897128
0.060000000000000005,0.10887409022885419,0.0897854335903549,0.23848369240787262,3.9621260887869982,1.1103826191962343
0.07,0.10881783943697272,0.11058999725889078,0.23848213594416673,3.96200246503023,1.1103288527925608
0.08,0.10877098516223606,0.12376276320595987,0.23848492162364737,3.9618098152265713,1.1102335955229103
0.09,0.10867590344213791,0.14838677292422026,0.2384881640808586,3.9618098152265713,1.110206016884457
0.09999999999999999,0.10860205822824741,0.162067832505584,0.23847511798911455,3.961260671798598,1.1099909837630024
0.10999999999999999,0.10853589575525699,0.17555846871797232,0.23848953979730517,3.961260671798598,1.109945234921605
0.11999999999999998,0.10843634187029073,0.19191424782538277,0.23848889051550198,3.9606723665554715,1.1096612993392956
0.12999999999999998,0.10831646188378198,0.2079840264821726,0.23848624314094174,3.9602826311463275,1.1094900672543535
0.13999999999999999,0.10820695655905553,0.22214480859863117,0.2384689029068318,3.959494604340714,1.1091499594717722
0.15,0.10812460272817259,0.2320457637527014,0.23850663976883335,3.959494604340714,1.109094164622831
0.16,0.10796796468628203,0.24986919093424112,0.23846913426573682,3.9582745001179465,1.1085539964245321
0.17,0.10777603497665385,0.2698928119539096,0.2384652688644708,3.9568296926541646,1.1078775043698175
0.18000000000000002,0.10768103351304883,0.27852012599112286,0.23846172419704384,3.9568296926541646,1.107825593057424
0.19000000000000003,0.10756889366461866,0.28803632293129966,0.23846523256941307,3.956022764194598,1.1074512881862424
0.20000000000000004,0.10741773053590736,0.3007661630058979,0.23845346372751064,3.9551594195611175,1.1070111984610698
0.21000000000000005,0.1073048510253908,0.3086065109294232,0.23848522638972958,3.9542394520999555,1.1065779660845114
0.22000000000000006,0.10703949299747212,0.3301799875113954,0.2384306566332843,3.95335223634598,1.1061123642222417
0.23000000000000007,0.10693503538108702,0.33694593318674787,0.2384976797616447,3.9522302956057587,1.1055271037550294
0.24000000000000007,0.10691509907297896,0.33869098636852063,0.23845219232563866,3.950982522811972,1.105071690685344
0.25000000000000006,0.1065878776396914,0.3598733755849548,0.2385149567576918,3.9499955054498685,1.1043909110299193
0.26000000000000006,0.10656012119073495,0.36161817609497093,0.23850790840109118,3.9499955054498685,1.1043648957311818
0.2700000000000001,0.10629029085000698,0.37860407693490666,0.23857025316857697,3.9480909556732375,1.1033552435134053
0.2800000000000001,0.10607393869478834,0.38925148219085487,0.2385691824824547,3.9462194954763996,1.1024881453125035
0.2900000000000001,0.10588460112021295,0.40094726584600465,0.2384430827059844,3.9446570744945757,1.1018177900020953
0.3000000000000001,0.10570714501074349,0.4088214751489926,0.23860805014242403,3.9434188420038767,1.1010844714921384
0.3100000000000001,0.10541869154874976,0.42403846688227476,0.23859244760070744,3.941933525782837,1.1002558825442321
0.3200000000000001,0.10539357954440433,0.42552669049579717,0.2385341102032742,3.940182271154508,1.0996100756286658
0.3300000000000001,0.10504493462735162,0.441793367217548,0.23862660468347913,3.9387921903838907,1.098679490003807
0.34000000000000014,0.10488524301358132,0.44813385434999653,0.23864152014806478,3.936915028647603,1.0976762012496484
0.35000000000000014,0.10453966455833147,0.46348364609407133,0.23866550066817904,3.935423155065002,1.0968942363435525
0.36000000000000015,0.10436622789603725,0.4698336984248854,0.23871494787168857,3.9336529997841505,1.096018358190955
0.37000000000000016,0.10412816585134693,0.4801997960471199,0.23869575444251828,3.930776938448374,1.094598190793208
0.38000000000000017,0.1038927203985068,0.4885453530615166,0.23877444881807136,3.9299414821727883,1.094094372739109
0.3900000000000002,0.10358677421611376,0.5006095868321588,0.23882228651031723,3.929080342417978,1.093406752249113
0.4000000000000002,0.10358637671747344,0.5006081724424338,0.23868471953458972,3.9268883529719614,1.0926852058777994
0.4100000000000002,0.10312102121173983,0.5169840580360775,0.23888978782183207,3.925088396633303,1.0913760858825639
0.4200000000000002,0.10291010062242584,0.5240705386754889,0.23877898742502382,3.921831795657234,1.0898150373064845
0.4300000000000002,0.10263016162307752,0.5327294134672981,0.23887329445516473,3.9196609895096857,1.088783488567817
0.4400000000000002,0.10235610445224019,0.5420934210833595,0.2388369719029074,3.917432957318376,1.0876844906241936
0.45000000000000023,0.10223754730053028,0.5458768561812762,0.23879246522519026,3.914863079176698,1.0866149839390344
0.46000000000000024,0.10175319325328572,0.5603060903550556,0.23894125062650753,3.912804028544533,1.0851791415530845
0.47000000000000025,0.10168562748694211,0.5619520464418233,0.2388286521894333,3.910403276923307,1.0843643088580492
0.48000000000000026,0.10119293895514628,0.5764689561098068,0.23899993296245456,3.907945096587756,1.082665251424311
0.49000000000000027,0.10090700420272515,0.5842694121508681,0.2390298762223497,3.9054292566118307,1.0813646615793064
0.5000000000000002,0.10052420297711376,0.5934227061057159,0.2388325762569241,3.9002239825198015,1.0793167731982194
0.5100000000000002,0.10032404193329302,0.5994029905059307,0.2390906408067482,3.9002239825198015,1.0786764708489323
0.5200000000000002,0.10004849338268718,0.6063008547040393,0.2390063020721859,3.89753468408303,1.077361669543658
0.5300000000000002,0.09985050801536945,0.610919586653542,0.23920791297212377,3.8963086238463815,1.0767130567956535
0.5400000000000003,0.0995669697176965,0.6182222102696623,0.23909656347871158,3.891650651516247,1.074368100514012
0.5500000000000003,0.09911418822788377,0.6285933368834066,0.23923975735977882,3.8891192628532756,1.0729498932510029
0.5600000000000003,0.09909172832913647,0.6289857637793503,0.2393766241807999,3.8891192628532756,1.0726670024730134
0.5700000000000003,0.09848399187080503,0.6428135561779614,0.23934875982317957,3.883219322049534,1.0699137456759882
0.5800000000000003,0.0983069965470941,0.6465998485921532,0.2392275931704275,3.881540680850736,1.0691299820097704
0.5900000000000003,0.09784980884861272,0.6562519958175332,0.23933627863377901,3.8770873914695008,1.0667811477456057
0.6000000000000003,0.09772270580184472,0.6585195413196547,0.23924711342401164,3.875675624562623,1.0662132865309055
0.6100000000000003,0.09741005343837486,0.6652271907467141,0.23948886959317572,3.8721608839473474,1.0641867815170452
0.6200000000000003,0.09686687524264724,0.6757469630916992,0.2394246041383929,3.867452655427424,1.0618571385523863
0.6300000000000003,0.09659858028529077,0.6807406358758504,0.23941889289549675,3.8641243207025937,1.0603118239090592
0.6400000000000003,0.09620706954449551,0.6879509432263087,0.2393492829066587,3.860737599463639,1.0586917392759887
0.6500000000000004,0.09610012454476066,0.68951971166781,0.23974015411076594,3.860737599463639,1.0579428129573556
0.6600000000000004,0.09551961128731101,0.6999492790233471,0.23940023267467375,3.853788364176744,1.0551755461482926
0.6700000000000004,0.09531167306705206,0.703530674856159,0.23972457058560784,3.853788364176744,1.0543849209752663
0.6800000000000004,0.09482039824613933,0.7114701331348454,0.23942517035573327,3.8445796824361764,1.0506104204945497
0.6900000000000004,0.0947534017829734,0.7125202111226849,0.23973108173406377,3.8445796824361764,1.0502183474796145
0.7000000000000004,0.09411497612507566,0.7226749957889304,0.23963006142872434,3.8391863255738374,1.0475241935457975
0.7100000000000004,0.093764024587973,0.7278921427623773,0.23967032097713897,3.8374767200543576,1.0465820265492447
0.7200000000000004,0.0936606654006688,0.7291385738811875,0.2395511761621438,3.8315325674643583,1.0440251951587791
0.7300000000000004,0.09303842073615175,0.7380866182051283,0.23969097931545383,3.8276172673662767,1.0417101764706096
0.7400000000000004,0.09298187155938628,0.7387418508457262,0.23969487501060746,3.8276172673662767,1.0416171107098777
0.7500000000000004,0.09236600670544157,0.7467924923071606,0.23972171573297918,3.819609119102476,1.0377983111377282
