egap_avg,egap_p90,egap_max,method,N,tau_xy,rate_total,off,seed
0.08162794499158253,0.1841361614564696,0.3197164501425695,baseline,24,1.0,6.0,8.0,0
0.057421934995711556,0.15731667729640939,0.2542508675648773,B2,24,1.0,6.0,8.0,0
0.09872696460242504,0.19023549950806715,0.2810700502136347,baseline,24,1.0,6.0,8.0,1
0.09050531504543775,0.198296631332483,0.3170801846638973,B2,24,1.0,6.0,8.0,1
0.0783253034902458,0.1753825006371347,0.2718974598348803,baseline,24,1.0,6.0,8.0,2
0.05718070552489183,0.16373675706056187,0.2648832474858476,B2,24,1.0,6.0,8.0,2
0.1282440273767197,0.2229915898264081,0.3195052878824855,baseline,24,1.0,6.0,8.0,3
0.10149847852084992,0.1995252239118891,0.319696177910111,B2,24,1.0,6.0,8.0,3
0.1046787907213242,0.20467081768433718,0.529422700162519,baseline,24,1.0,6.0,8.0,4
0.07007048369609832,0.17937678316355737,0.3944525265791365,B2,24,1.0,6.0,8.0,4
0.06881078891580893,0.16700221691758874,0.2521226389174634,baseline,24,1.0,6.0,8.0,5
0.04867204061783446,0.15312432596771391,0.2403626900196936,B2,24,1.0,6.0,8.0,5
0.08082452284030699,0.16475377381658116,0.2518093564536561,baseline,24,1.0,6.0,8.0,6
0.05929781786229915,0.15963843440323588,0.2662141260577653,B2,24,1.0,6.0,8.0,6
0.08432061716564167,0.18126646033213498,0.3557256156143787,baseline,24,1.0,6.0,8.0,7
0.05771222717871775,0.1651485452541712,0.3518578241922561,B2,24,1.0,6.0,8.0,7
0.10213951571479672,0.1926258466296938,0.2971740362118767,baseline,24,1.0,12.0,8.0,0
0.14416635200474312,0.23504435635095688,0.4250520236968638,B2,24,1.0,12.0,8.0,0
0.14108720298960745,0.24717260270317176,0.4516484896367355,baseline,24,1.0,12.0,8.0,1
0.12002069826390385,0.232948150773272,0.3361545581365902,B2,24,1.0,12.0,8.0,1
0.13390337175826533,0.24392687162270496,0.3576771065021347,baseline,24,1.0,12.0,8.0,2
0.1128967788982329,0.22205967410459024,0.3568677027365659,B2,24,1.0,12.0,8.0,2
0.16646117218424333,0.25510235426473105,0.3808681075649485,baseline,24,1.0,12.0,8.0,3
0.13926393205565105,0.2310865191466032,0.394151827004725,B2,24,1.0,12.0,8.0,3
0.13075712042186308,0.23416460472960188,0.5196974252355846,baseline,24,1.0,12.0,8.0,4
0.10276359862865839,0.21750082642205523,0.4105849485990597,B2,24,1.0,12.0,8.0,4
0.11635054734416415,0.205912860454136,0.3830361785071948,baseline,24,1.0,12.0,8.0,5
0.08800052954898661,0.19129872156532826,0.2886456850797551,B2,24,1.0,12.0,8.0,5
0.12240113250967229,0.2041509837643645,0.3012908224301762,baseline,24,1.0,12.0,8.0,6
0.10329708989064194,0.1956500674150323,0.2937229081299115,B2,24,1.0,12.0,8.0,6
0.13105301733565056,0.22739433506226014,0.4605570111730324,baseline,24,1.0,12.0,8.0,7
0.09763652992535402,0.201733154580297,0.3348608697858803,B2,24,1.0,12.0,8.0,7
0.17651140039009677,0.27009987414742787,0.4124808769469593,baseline,24,1.0,24.0,8.0,0
0.15461910695608916,0.23940160763373086,0.375947311605127,B2,24,1.0,24.0,8.0,0
0.20765046472333096,0.30822435760732336,0.5267366244692195,baseline,24,1.0,24.0,8.0,1
0.17161880110921549,0.27162754554424046,0.4262647996668923,B2,24,1.0,24.0,8.0,1
0.21734623260573815,0.32516285368941505,0.5465977597213881,baseline,24,1.0,24.0,8.0,2
0.21156320217476784,0.3556346287867962,0.4984971919017911,B2,24,1.0,24.0,8.0,2
0.21210003588787804,0.304443825226174,0.4156512790832578,baseline,24,1.0,24.0,8.0,3
0.2132328782817008,0.3081393492100892,0.4734804069769633,B2,24,1.0,24.0,8.0,3
0.19985609519789513,0.29999834574886886,0.5412680009714693,baseline,24,1.0,24.0,8.0,4
0.2301331764459302,0.35845191471866084,0.5264365026809401,B2,24,1.0,24.0,8.0,4
0.16158404866676246,0.2634169036100016,0.433558848289634,baseline,24,1.0,24.0,8.0,5
0.13981216208948474,0.23502817806902343,0.4030300945146398,B2,24,1.0,24.0,8.0,5
0.1788146266368412,0.2817498729152974,0.4463595396249862,baseline,24,1.0,24.0,8.0,6
0.18356179589209698,0.27333027377999425,0.4085900331938999,B2,24,1.0,24.0,8.0,6
0.20278378328428315,0.2977037035587859,0.5659773356064411,baseline,24,1.0,24.0,8.0,7
0.21670456468700205,0.2999536134343199,0.4436418312293891,B2,24,1.0,24.0,8.0,7
0.26986220045413156,0.389450531556655,0.6611773736925892,baseline,24,1.0,48.0,8.0,0
0.2552913214317602,0.35000246444121175,0.5033396526466789,B2,24,1.0,48.0,8.0,0
0.31369089528252564,0.43536687084224696,0.7015566210400859,baseline,24,1.0,48.0,8.0,1
0.36800838531798974,0.4974814827964171,0.7243927867624159,B2,24,1.0,48.0,8.0,1
0.2864174620011846,0.4469605376323848,0.6508882251033692,baseline,24,1.0,48.0,8.0,2
0.3046095513354128,0.44168868240653264,0.6328803896546192,B2,24,1.0,48.0,8.0,2
0.3110026312884047,0.448295258664097,0.6371197447565338,baseline,24,1.0,48.0,8.0,3
0.3328083810601044,0.4532471023564195,0.7082862256901749,B2,24,1.0,48.0,8.0,3
0.2891495978509224,0.41976314459123004,0.7071553580993415,baseline,24,1.0,48.0,8.0,4
0.3556392075579796,0.4727190907343061,0.6161833598032262,B2,24,1.0,48.0,8.0,4
0.2611351112371152,0.400039768908115,0.7061275065035975,baseline,24,1.0,48.0,8.0,5
0.2852937454635736,0.38271754897192384,0.6719811686580989,B2,24,1.0,48.0,8.0,5
0.268936756920556,0.382908715059648,0.5847628301051528,baseline,24,1.0,48.0,8.0,6
0.29213344407839875,0.4043147190639091,0.6083412885377358,B2,24,1.0,48.0,8.0,6
0.2877157098273591,0.41310855728284324,0.5966399581970603,baseline,24,1.0,48.0,8.0,7
0.28479861734183287,0.42974265022861974,0.667275058354641,B2,24,1.0,48.0,8.0,7
