t_fail,gmax_peak,gap_peak_deg,alive_at_peak,t_close_125,t_close_110,breach_area_125,gmax_final,gap_final_deg,alive_final,egap_final,method,N,vmax,tau_xy,seed,dt,budget,victim,git_commit,git_dirty,experiment_seed,control_period,k_e_tau,composition_mode,num_agents,encirclement_radius,sim_duration,protection_angle_deg,dual_pulse_integration,dual_pulse_delta_scale,dual_pulse_ttl_hops,dual_pulse_t_ff,dual_pulse_multiplicity,dual_pulse_consume_ff_only,communication_delay,communication_failure_rate,communication_range,agent_state_timeout,broadcast_repeats,deterministic_failure_enable,deterministic_failure_agent_id,deterministic_failure_agent_ids,deterministic_failure_time,deterministic_failure_off_time,failure_enable,failure_mean_per_min,experiment_reproducible,vm_tau_xy,vm_max_speed_xy,target_motion_speed_xy,target_swarm_spin_enable,target_swarm_omega_ref,init_radius_range,init_angles_equidistant
5.099999999999998,1.96812852701134,15.075027015406006,47.0,3.7500000000000018,11.35000000000011,0.9959078564794104,1.0139611820894066,7.766511181961408,47.0,0.0095454771918338,baseline,48,10.0,1.0,0,0.05,120.0,26,93915a5,False,0,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,26,26,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.96812852701134,15.075027015406006,47.0,2.499999999999991,4.7000000000000135,0.9571193515560288,1.002078187572203,7.675492500553038,47.0,0.0014124735682411,B2,48,10.0,1.0,0,0.05,120.0,26,93915a5,True,0,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,26,26,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9665006391891944,15.062558087406593,47.0,3.700000000000001,11.35000000000011,1.010049793966252,1.0140005546955295,7.766812759370014,47.0,0.0095771302804503,baseline,48,10.0,1.0,1,0.05,120.0,27,93915a5,True,1,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,27,27,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9665006391891944,15.062558087406593,47.0,2.549999999999991,4.600000000000014,0.9732191370905278,1.002127094742315,7.675867108664541,47.0,0.0014483218918616,B2,48,10.0,1.0,1,0.05,120.0,27,93915a5,True,1,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,27,27,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9682145799451396,15.075686144260638,47.0,3.7500000000000018,11.35000000000011,0.9978830295545542,1.014038450411404,7.767103024427773,47.0,0.0096034664748395,baseline,48,10.0,1.0,2,0.05,120.0,28,93915a5,True,2,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,28,28,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9682145799451396,15.075686144260638,47.0,2.549999999999991,4.500000000000012,0.9603046495333942,1.0022470186129149,7.6767856744819,47.0,0.0015319326528548,B2,48,10.0,1.0,2,0.05,120.0,28,93915a5,True,2,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,28,28,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9656992554935,15.056419829311917,47.0,3.700000000000001,11.35000000000011,1.0108829389169487,1.014077943481614,7.767405524540021,47.0,0.0096296013842961,baseline,48,10.0,1.0,3,0.05,120.0,29,93915a5,True,3,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,29,29,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9656992554935,15.056419829311917,47.0,2.549999999999991,4.600000000000014,0.9691758055106906,1.0022122759597771,7.676519560542975,47.0,0.0015086595385981,B2,48,10.0,1.0,3,0.05,120.0,29,93915a5,True,3,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,29,29,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9615281372818412,15.02447083875453,47.0,3.700000000000001,11.300000000000109,1.0002445752104605,1.0141035356920585,7.76760154998172,47.0,0.0096482947514918,baseline,48,10.0,1.0,4,0.05,120.0,30,93915a5,True,4,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,30,30,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
5.099999999999998,1.9615281372818412,15.02447083875453,47.0,2.499999999999991,4.500000000000012,0.9613852604248985,1.0022529585458966,7.676831171840911,47.0,0.0015369475474076,B2,48,10.0,1.0,4,0.05,120.0,30,93915a5,True,4,0.05,5.208333,sum,48,20.0,125.0,360.0,B2,1.0,144,1.0,True,True,0.0,0.0,200.0,0.25,2,True,30,30,5.0,-1.0,True,2.0,True,1.0,10.0,0.0,False,0.0,0.0,True
