campaign,cell,file_gb,run_duration_s,effort_mean_v2_whole_run,sat_frac_whole_run,fairness_p95_whole_run,vmax_used,t0_used,has_manifest
optionB_runs_B2scale1,dual_pulse_N24,0.084,124.99000000002704,6.605878019426909e-05,0.0,0.0118045245191774,10.0,0.0,False
largeN_runs,B2_N50_s0,0.134,94.99000000001168,1.8568956434846502e-05,0.0,0.0190889635893998,10.0,0.0,False
largeN_runs,B2_N50_s1,0.134,94.99000000001168,1.8566033480361493e-05,0.0,0.0193989297327271,10.0,0.0,False
optionB_runs_B2scale1,dual_pulse_N40,0.152,124.99000000002704,2.248543535125632e-05,0.0,0.0107649298286528,10.0,0.0,False
optionB_runs_B2scale1,dual_pulse_N50,0.176,124.99000000002704,1.4111909682399974e-05,0.0,0.0108770411090467,10.0,0.0,False
largeN_runs,B2_N75_s1,0.201,94.99000000001168,8.00582294509991e-06,0.0,0.0105336815280814,10.0,0.0,False
largeN_runs,B2_N75_s0,0.201,94.99000000001168,8.005257578652737e-06,0.0,0.0107190974590345,10.0,0.0,False
largeN_runs,B2_N100_s1,0.268,94.99000000001168,4.429148283250905e-06,0.0,0.0072521019833265,10.0,0.0,False
largeN_runs,B2_N100_s0,0.268,94.99000000001168,4.427544630127528e-06,0.0,0.0076325102332745,10.0,0.0,False
largeN_runs,baseline_N75_s0,0.557,264.999999999904,3.267166430888832e-07,0.0,0.005761346420987,10.0,0.0,False
largeN_runs,baseline_N100_s0,0.746,264.999999999904,1.395493430771744e-07,0.0,0.0056396528314985,10.0,0.0,False
baseline_long_runs,baseline_N75,1.428,677.1299999995292,1.2836684984761706e-07,0.0,0.0025570847227963,10.0,0.0,False
baseline_long_runs,baseline_N100,3.381,1199.8999999990538,3.1060042381910806e-08,0.0,0.0015176337302158,10.0,0.0,False
