tau_fit,tau_fit_r2,t_settle,t_settle_2pct,egap_settle,egap_peak,egap_final,egap_avg,egap_late_std,overshoot_frac,sec_per_hop,c_ticks_per_hop,hop_fit_r2,t_dissem,t_apply_first,n_with_shift,coverage,max_hop,line_half_N_dt,line_N_dt,grid,method,N,dt,seed,victim,t_fault,analysis_t0,k_e_tau,agent_state_timeout,budget,sim_duration,vm_tau_xy,t_ff,ttl_hops,broadcast_repeats,encirclement_radius,adversary_roam_speed_xy,target_swarm_spin_enable,git_commit,git_dirty,experiment_seed,control_period,composition_mode,num_agents,protection_angle_deg,dual_pulse_integration,dual_pulse_delta_scale,dual_pulse_ttl_hops,dual_pulse_t_ff,dual_pulse_multiplicity,dual_pulse_consume_ff_only,communication_delay,communication_failure_rate,communication_range,deterministic_failure_enable,deterministic_failure_agent_id,deterministic_failure_agent_ids,deterministic_failure_time,deterministic_failure_off_time,failure_enable,failure_mean_per_min,experiment_reproducible,vm_max_speed_xy,target_motion_speed_xy,target_swarm_omega_ref,init_radius_range,init_angles_equidistant
4.015931016353941,0.8740133938814856,8.209999999999827,25.190000000001984,0.0021294341760083,0.1386726882403968,0.0021192805381826,0.0036750384567941644,0.0001347438782457403,0.9492202345730665,0.007059900166389192,0.7059900166389192,0.9368305365438634,0.5599999999999259,0.3899999999999295,49,1.0,49.0,0.25,0.5,C,B2,50,0.01,0,27,5.099999999999998,5.0,5.0,0.25,90.0,95.0,1.0,1.0,150,2,20.0,0.0,False,5646696,False,0,0.01,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,27,27,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
4.144969106829248,0.8667801855806134,8.229999999999825,25.500000000002032,0.00215733368847315,0.1385398975161312,0.0021472228881169,0.0037196845266280103,0.00013644791003149993,0.9492090874273345,0.005301414309484064,0.5301414309484064,0.942794217579988,0.5599999999999259,0.4199999999999289,49,1.0,49.0,0.25,0.5,C,B2,50,0.01,1,28,5.099999999999998,5.0,5.0,0.25,90.0,95.0,1.0,1.0,150,2,20.0,0.0,False,5646696,False,1,0.01,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,28,28,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
4.012744760434278,0.8736689985322801,8.189999999999827,25.210000000001987,0.0021390846087004497,0.1384360563786134,0.0021288791449764,0.0036840737241132775,0.00013518555745235106,0.9492152853504656,0.006281613976705351,0.6281613976705351,0.9006024291947977,0.5899999999999253,0.4199999999999289,49,1.0,49.0,0.25,0.5,C,B2,50,0.01,2,29,5.099999999999998,5.0,5.0,0.25,90.0,95.0,1.0,1.0,150,2,20.0,0.0,False,5646696,False,2,0.01,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,29,29,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
3.0989240360671797,0.9635625456165418,8.350000000000065,21.600000000000254,0.0020761973307808,0.1392444514030035,0.0020671127031971,0.0034609756702609277,0.00012654974811071403,0.949243193206466,0.028997920133111373,0.5799584026622274,0.8964408028378427,1.8499999999999854,1.149999999999988,49,1.0,49.0,1.25,2.5,C,B2,50,0.05,0,27,5.099999999999998,5.0,5.0,0.25,90.0,95.0,1.0,1.0,150,2,20.0,0.0,False,5646696,False,0,0.05,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,27,27,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
3.1988528824080427,0.9495159701493314,8.250000000000064,22.65000000000027,0.0020760357973926,0.138569212132894,0.0020666498552976,0.003497352083443128,0.0001276736653854984,0.9492395093098684,0.02897628951747078,0.5795257903494155,0.9403491038888908,1.699999999999986,0.9999999999999885,49,1.0,49.0,1.25,2.5,C,B2,50,0.05,1,28,5.099999999999998,5.0,5.0,0.25,90.0,95.0,1.0,1.0,150,2,20.0,0.0,False,5646696,False,1,0.05,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,28,28,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
3.2529831911997333,0.9439947879189452,8.250000000000064,23.100000000000275,0.0021070885521319,0.1381292422886524,0.0020969969531235,0.0035450959228970325,0.00012958782898227388,0.9492254612597101,0.030259567387687078,0.6051913477537415,0.918660310525401,1.6499999999999861,0.8999999999999888,49,1.0,49.0,1.25,2.5,C,B2,50,0.05,2,29,5.099999999999998,5.0,5.0,0.25,90.0,95.0,1.0,1.0,150,2,20.0,0.0,False,5646696,False,2,0.05,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,29,29,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
85.34918617265048,0.9147672080182548,128.00000000002407,195.4799999999627,0.0020711034858527,0.1386617997781647,0.0020616256807267,0.010096031092575654,0.0001199827374475778,0.949241857775796,,,,,,0,,,0.25,0.5,B,baseline,50,0.01,0,27,5.099999999999998,5.0,5.0,0.05,288.53992045846724,293.5399,1.0,,,2,20.0,0.0,False,5646696,False,0,0.01,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,27,27,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
85.40573855453898,0.9147355406116802,128.12000000002396,195.55999999996263,0.0020721030450672,0.1385411902772939,0.0020626348926849,0.01009883251901453,0.00012004364838081653,0.949240815965325,,,,,,0,,,0.25,0.5,B,baseline,50,0.01,1,28,5.099999999999998,5.0,5.0,0.05,288.53992045846724,293.5399,1.0,,,2,20.0,0.0,False,5646696,False,1,0.01,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,28,28,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
87.9642125312985,0.9167916231802326,130.39999999999657,197.90000000001191,0.00224200217138955,0.1392444514030035,0.0022327461120681,0.010482252554749511,0.00012640293191749046,0.9491817656604083,,,,,,0,,,1.25,2.5,B,baseline,50,0.05,0,27,5.099999999999998,5.0,5.0,0.25,288.53992045846724,293.5399,1.0,,,2,20.0,0.0,False,5646696,False,0,0.05,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,27,27,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
88.26070806749422,0.9187542569447119,130.79999999999666,198.200000000012,0.0022430904812529504,0.138569212132894,0.0022336523671045,0.01048280354707958,0.00012642795039865656,0.9491773071609179,,,,,,0,,,1.25,2.5,B,baseline,50,0.05,1,28,5.099999999999998,5.0,5.0,0.25,288.53992045846724,293.5399,1.0,,,2,20.0,0.0,False,5646696,False,1,0.05,sum,50,360.0,B2,1.0,150,1.0,True,True,0.0,0.0,200.0,True,28,28,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
