tau_fit,tau_fit_r2,t_settle,t_settle_2pct,egap_settle,egap_peak,egap_final,egap_avg,egap_late_std,overshoot_frac,variant,method,integration,delta_scale,gain_rule,k_e_tau,N,seed,victim,dt,budget,sim_duration,t_fault,t_ff,ttl_hops,vm_tau_xy,agent_state_timeout,settled,adversary_roam_speed_xy,target_swarm_spin_enable,git_commit,git_dirty,experiment_seed,control_period,composition_mode,num_agents,encirclement_radius,protection_angle_deg,dual_pulse_integration,dual_pulse_delta_scale,dual_pulse_ttl_hops,dual_pulse_t_ff,dual_pulse_multiplicity,dual_pulse_consume_ff_only,communication_delay,communication_failure_rate,communication_range,broadcast_repeats,deterministic_failure_enable,deterministic_failure_agent_id,deterministic_failure_agent_ids,deterministic_failure_time,deterministic_failure_off_time,failure_enable,failure_mean_per_min,experiment_reproducible,vm_max_speed_xy,target_motion_speed_xy,target_swarm_omega_ref,init_radius_range,init_angles_equidistant
55.54947703021576,0.9184211671519621,87.99999999999687,129.74999999999642,0.0026680303096802997,0.1545673171604306,0.0026502119898389,0.012115036223176464,0.00024946952735047074,0.949121776551755,V1_baseline_norm,baseline,,,norm,6.25,40,1,23,0.05,184.8,189.8,5.0,,,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,40,20.0,360.0,B2,1.0,120,1.0,True,True,0.0,0.0,200.0,2,True,23,23,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
12.333822228960626,0.918099007948738,29.05000000000021,46.049999999999244,1.80954753160652e-06,0.1551905232454148,1.763717206004505e-06,0.002353002942727806,9.773661825689153e-07,0.9499994169848153,V2_baseline_fixed,baseline,,,fixed,25.0,40,1,23,0.05,184.8,189.8,5.0,,,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,40,20.0,360.0,B2,1.0,120,1.0,True,True,0.0,0.0,200.0,2,True,23,23,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
42.31714225682526,0.739423401998521,57.3999999999986,106.34999999999582,0.00154227366724735,0.1545673171604306,0.0015319733430293,0.006879147154595793,0.0001442067848528863,0.949496071482144,V3_A_s05,dual_pulse,A,0.5,norm,6.25,40,1,23,0.05,184.8,189.8,5.0,1.0,120,1.0,0.25,False,0.0,False,f71600a,False,1,0.05,sum,40,20.0,360.0,A,0.5,120,1.0,True,True,0.0,0.0,200.0,2,True,23,23,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.664906049286669,0.9909219306084968,8.75000000000007,19.700000000000227,0.00021778904158615,0.1545673171604306,0.000216332538104,0.0011175490501762967,2.0363651115170462e-05,0.9499294493983103,V4_Bmin_s05,dual_pulse,B,0.5,norm,6.25,40,1,23,0.05,184.8,189.8,5.0,1.0,120,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,40,20.0,360.0,B,0.5,120,1.0,True,True,0.0,0.0,200.0,2,True,23,23,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
53.65911073932545,0.8750439571791889,77.34999999999746,121.94999999999493,0.00219080710106725,0.1545673171604306,0.0021761812612371,0.009798639222956627,0.00020484699902898333,0.9492811204626573,V5_Bmin_s10,dual_pulse,B,1.0,norm,6.25,40,1,23,0.05,184.8,189.8,5.0,1.0,120,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,40,20.0,360.0,B,1.0,120,1.0,True,True,0.0,0.0,200.0,2,True,23,23,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.6545043264128902,0.9696197202890708,8.800000000000072,27.5000000000003,0.0003102272619673,0.1545673171604306,0.0003081532901226,0.0015265526569145464,2.9006838602496157e-05,0.9498994447314637,V6_B2_s10,dual_pulse,B2,1.0,norm,6.25,40,1,23,0.05,184.8,189.8,5.0,1.0,120,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,40,20.0,360.0,B2,1.0,120,1.0,True,True,0.0,0.0,200.0,2,True,23,23,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
55.615333817235786,0.9187206544803213,87.94999999999686,129.74999999999642,0.0026615273776946,0.1542304588926307,0.0026438664497429,0.012078932312575763,0.0002488113139554965,0.9491220076070034,V1_baseline_norm,baseline,,,norm,6.25,40,2,24,0.05,184.8,189.8,5.0,,,1.0,0.25,True,0.0,False,f71600a,False,2,0.05,sum,40,20.0,360.0,B2,1.0,120,1.0,True,True,0.0,0.0,200.0,2,True,24,24,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
12.273454488252783,0.9202757458139307,28.90000000000022,45.849999999999255,1.7956130807567236e-06,0.1557673552571711,1.7503059134751964e-06,0.0023404220182881162,9.6854516299707e-07,0.949999423616785,V2_baseline_fixed,baseline,,,fixed,25.0,40,2,24,0.05,184.8,189.8,5.0,,,1.0,0.25,True,0.0,False,f71600a,False,2,0.05,sum,40,20.0,360.0,B2,1.0,120,1.0,True,True,0.0,0.0,200.0,2,True,24,24,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
42.31871236521809,0.7370208720749647,57.19999999999861,106.19999999999584,0.00153340860671145,0.1542304588926307,0.0015232327117965,0.0068343475222258955,0.0001433490113978971,0.949497891870262,V3_A_s05,dual_pulse,A,0.5,norm,6.25,40,2,24,0.05,184.8,189.8,5.0,1.0,120,1.0,0.25,False,0.0,False,f71600a,False,2,0.05,sum,40,20.0,360.0,A,0.5,120,1.0,True,True,0.0,0.0,200.0,2,True,24,24,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.6892628682425106,0.9908573306023354,8.800000000000072,19.20000000000022,0.00021406108705404999,0.1542304588926307,0.0002126385576897,0.0010977879618416682,2.001170857948731e-05,0.9499305070466184,V4_Bmin_s05,dual_pulse,B,0.5,norm,6.25,40,2,24,0.05,184.8,189.8,5.0,1.0,120,1.0,0.25,True,0.0,False,f71600a,False,2,0.05,sum,40,20.0,360.0,B,0.5,120,1.0,True,True,0.0,0.0,200.0,2,True,24,24,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
