tau_fit,tau_fit_r2,t_settle,t_settle_2pct,egap_settle,egap_peak,egap_final,egap_avg,egap_late_std,overshoot_frac,variant,method,integration,delta_scale,gain_rule,k_e_tau,N,seed,victim,dt,budget,sim_duration,t_fault,t_ff,ttl_hops,vm_tau_xy,agent_state_timeout,settled,adversary_roam_speed_xy,target_swarm_spin_enable,git_commit,git_dirty,experiment_seed,control_period,composition_mode,num_agents,encirclement_radius,protection_angle_deg,dual_pulse_integration,dual_pulse_delta_scale,dual_pulse_ttl_hops,dual_pulse_t_ff,dual_pulse_multiplicity,dual_pulse_consume_ff_only,communication_delay,communication_failure_rate,communication_range,broadcast_repeats,deterministic_failure_enable,deterministic_failure_agent_id,deterministic_failure_agent_ids,deterministic_failure_time,deterministic_failure_off_time,failure_enable,failure_mean_per_min,experiment_reproducible,vm_max_speed_xy,target_motion_speed_xy,target_swarm_omega_ref,init_radius_range,init_angles_equidistant
20.227309453018183,0.9420126196289428,37.44999999999973,48.14999999999913,0.0044520980628774,0.197132642036515,0.004362827894505,0.017301195259111706,0.001592174037380217,0.9488446944431799,V1_baseline_norm,baseline,,,norm,10.416667,24,0,14,0.05,66.528,71.528,5.0,,,1.0,0.25,False,0.0,False,f71600a,False,0,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
7.832587182471104,0.9562752892543563,20.150000000000233,29.05000000000021,9.74801970114355e-05,0.197231693347636,9.272769441037806e-05,0.0048705690061038665,0.00016979689736274355,0.9499752756775566,V2_baseline_fixed,baseline,,,fixed,25.0,24,0,14,0.05,66.528,71.528,5.0,,,1.0,0.25,True,0.0,False,f71600a,False,0,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
13.481539285141425,0.7744164383406965,24.15000000000029,40.69999999999955,0.0021703090474285,0.197132642036515,0.0021267911141448,0.008401430377021816,0.0007761310680034306,0.9494434029860654,V3_A_s05,dual_pulse,A,0.5,norm,10.416667,24,0,14,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,False,0.0,False,f71600a,False,0,0.05,sum,24,20.0,360.0,A,0.5,72,1.0,True,True,0.0,0.0,200.0,2,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.3434252892169476,0.988833210045604,7.600000000000055,10.900000000000102,0.0003738487020238,0.197132642036515,0.0003663491496007,0.0014833786547870254,0.00013369190178934824,0.9499049982225221,V4_Bmin_s05,dual_pulse,B,0.5,norm,10.416667,24,0,14,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,True,0.0,False,f71600a,False,0,0.05,sum,24,20.0,360.0,B,0.5,72,1.0,True,True,0.0,0.0,200.0,2,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
19.450372593153393,0.9066554594690281,33.699999999999946,47.84999999999914,0.0035860595685432,0.197132642036515,0.0035141557427894,0.014016812741591207,0.0012824225552847547,0.9490735926403823,V5_Bmin_s10,dual_pulse,B,1.0,norm,10.416667,24,0,14,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,False,0.0,False,f71600a,False,0,0.05,sum,24,20.0,360.0,B,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.140969119917366,0.976146780539495,7.150000000000048,14.450000000000156,0.0005439203251169,0.197132642036515,0.000533010554033,0.0021099277731160483,0.00019451105550461362,0.9498616603433855,V6_B2_s10,dual_pulse,B2,1.0,norm,10.416667,24,0,14,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,True,0.0,False,f71600a,False,0,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
20.32407546635713,0.9441884904609654,37.54999999999973,48.14999999999913,0.0044441678688856,0.1961581008790542,0.0043548279100944,0.017272182680996166,0.0015898883845295224,0.9488409376931801,V1_baseline_norm,baseline,,,norm,10.416667,24,1,15,0.05,66.528,71.528,5.0,,,1.0,0.25,False,0.0,False,f71600a,False,1,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
7.8635468810590865,0.9571450050150869,20.100000000000232,29.05000000000021,9.713967280730228e-05,0.1979950073579542,9.239637607406988e-05,0.004857959191606068,0.00016942081881218484,0.9499754571198914,V2_baseline_fixed,baseline,,,fixed,25.0,24,1,15,0.05,66.528,71.528,5.0,,,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
13.576880714417673,0.775661012720295,24.25000000000029,40.749999999999545,0.0021680116615428,0.1961581008790542,0.0021244278184912,0.008392599112332533,0.0007755782432969147,0.9494412055609934,V3_A_s05,dual_pulse,A,0.5,norm,10.416667,24,1,15,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,False,0.0,False,f71600a,False,1,0.05,sum,24,20.0,360.0,A,0.5,72,1.0,True,True,0.0,0.0,200.0,2,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.3979519301174372,0.9885720647695435,7.8000000000000576,10.900000000000102,0.0003485951168463,0.1961581008790542,0.0003415810492559,0.0013974111146845196,0.00012469978986440688,0.9499109861608891,V4_Bmin_s05,dual_pulse,B,0.5,norm,10.416667,24,1,15,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,24,20.0,360.0,B,0.5,72,1.0,True,True,0.0,0.0,200.0,2,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
19.536210705736657,0.9132795112266567,33.99999999999993,48.09999999999913,0.0036295427561011,0.1961581008790542,0.0035565746479628,0.014196843432050377,0.0012984257020342985,0.9490574014599478,V5_Bmin_s10,dual_pulse,B,1.0,norm,10.416667,24,1,15,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,False,0.0,False,f71600a,False,1,0.05,sum,24,20.0,360.0,B,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.1637317352541654,0.9747732280232324,7.3000000000000504,13.60000000000014,0.000517237022301,0.1961581008790542,0.0005068333722197,0.0020099828344673004,0.00018502924293414892,0.9498678095638855,V6_B2_s10,dual_pulse,B2,1.0,norm,10.416667,24,1,15,0.05,66.528,71.528,5.0,1.0,72,1.0,0.25,True,0.0,False,f71600a,False,1,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
20.29324031809402,0.9434390890048171,37.49999999999973,48.14999999999913,0.0044319207129883,0.1956006145223217,0.0043421556406406,0.01721513007673117,0.0015836637502596614,0.9488408351219346,V1_baseline_norm,baseline,,,norm,10.416667,24,2,16,0.05,66.528,71.528,5.0,,,1.0,0.25,False,0.0,False,f71600a,False,2,0.05,sum,24,20.0,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,2,True,16,16,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
