tau_fit,tau_fit_r2,t_settle,t_settle_2pct,egap_settle,egap_peak,egap_final,egap_avg,egap_late_std,overshoot_frac,sec_per_hop,c_ticks_per_hop,hop_fit_r2,t_dissem,t_apply_first,n_with_shift,coverage,max_hop,line_half_N_dt,line_N_dt,grid,method,N,dt,seed,victim,t_fault,analysis_t0,k_e_tau,agent_state_timeout,budget,sim_duration,vm_tau_xy,t_ff,ttl_hops,broadcast_repeats,encirclement_radius,adversary_roam_speed_xy,target_swarm_spin_enable,git_commit,git_dirty,experiment_seed,control_period,composition_mode,num_agents,protection_angle_deg,dual_pulse_integration,dual_pulse_delta_scale,dual_pulse_ttl_hops,dual_pulse_t_ff,dual_pulse_multiplicity,dual_pulse_consume_ff_only,communication_delay,communication_failure_rate,communication_range,deterministic_failure_enable,deterministic_failure_agent_id,deterministic_failure_agent_ids,deterministic_failure_time,deterministic_failure_off_time,failure_enable,failure_mean_per_min,experiment_reproducible,vm_max_speed_xy,target_motion_speed_xy,target_swarm_omega_ref,init_radius_range,init_angles_equidistant
2.215968349092758,0.96939949050816,6.96999999999985,16.56000000000063,0.0001898909452954,0.1958032183200483,0.0001859868643326,0.0015579809409543,7.055312481296912e-05,0.9499514626769444,0.0077546138072452,0.7754613807245219,0.9221812750859416,0.2099999999999333,0.1199999999999352,23,1.0,23.0,0.12,0.24,A,B2,24,0.01,0,14,5.099999999999998,5.0,10.416667,0.05,90.0,95.0,1.0,1.0,72,2,20.0,0.0,False,c714f24,False,0,0.01,sum,24,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.218880701937051,0.9692808861896809,6.979999999999851,16.71000000000066,0.0001909049661489,0.1955659487694866,0.0001869833522079,0.0015663972378608748,7.093379399861034e-05,0.9499511439735514,0.005059808612440084,0.5059808612440083,0.5385367829416035,0.20999999999993335,0.12999999999993506,23,1.0,23.0,0.12,0.24,A,B2,24,0.01,1,15,5.099999999999998,5.0,10.416667,0.05,90.0,95.0,1.0,1.0,72,2,20.0,0.0,False,5646696,False,1,0.01,sum,24,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.218485433274367,0.9693489423563629,6.959999999999852,16.820000000000675,0.00019170255546755002,0.1954585221494549,0.00018775524736,0.001572778772806716,7.122642373871921e-05,0.9499509126650738,0.004945317840054578,0.49453178400545783,0.6423586099245169,0.19999999999993356,0.12999999999993506,23,1.0,23.0,0.12,0.24,A,B2,24,0.01,2,16,5.099999999999998,5.0,10.416667,0.05,90.0,95.0,1.0,1.0,72,2,20.0,0.0,False,5646696,False,2,0.01,sum,24,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,True,16,16,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.140969119917366,0.976146780539495,7.3000000000000504,16.35000000000018,0.0002075135920936,0.197132642036515,0.0002033480207563,0.001590739836376099,7.419201096519227e-05,0.9499473115509094,0.027059125085440783,0.5411825017088157,0.8287838408664526,0.9499999999999886,0.6499999999999897,23,1.0,23.0,0.6000000000000001,1.2000000000000002,A,B2,24,0.05,0,14,5.099999999999998,5.0,10.416667,0.25,90.0,95.0,1.0,1.0,72,2,20.0,0.0,False,5646696,False,0,0.05,sum,24,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,True,14,14,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.1637317352541654,0.9747732280232324,7.350000000000049,15.350000000000165,0.0001973618118825,0.1961581008790542,0.000193431488363,0.0015152411483088269,7.055876411702581e-05,0.9499496425118568,0.025589542036910367,0.5117908407382074,0.8067439831636505,1.099999999999988,0.7499999999999893,23,1.0,23.0,0.6000000000000001,1.2000000000000002,A,B2,24,0.05,1,15,5.099999999999998,5.0,10.416667,0.25,90.0,95.0,1.0,1.0,72,2,20.0,0.0,False,5646696,False,1,0.05,sum,24,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,True,15,15,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.143036703842615,0.9773009868434694,7.3000000000000504,16.000000000000174,0.0002025579244297,0.1956006145223217,0.0001984157539583,0.0015544675133360522,7.246864514208689e-05,0.9499481678763962,0.029519822282980075,0.5903964456596015,0.4965481304172175,1.149999999999988,0.6499999999999897,23,1.0,23.0,0.6000000000000001,1.2000000000000002,A,B2,24,0.05,2,16,5.099999999999998,5.0,10.416667,0.25,90.0,95.0,1.0,1.0,72,2,20.0,0.0,False,5646696,False,2,0.05,sum,24,360.0,B2,1.0,72,1.0,True,True,0.0,0.0,200.0,True,16,16,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.5564335585293514,0.9558256427347075,7.689999999999836,21.350000000001383,0.0008552519085808,0.1710893411274122,0.0008454502245701,0.002528829849024374,0.0001421958257496344,0.9497488012205706,0.004772302904564218,0.4772302904564218,0.7323208643244878,0.2599999999999323,0.1699999999999342,31,1.0,31.0,0.16,0.32,A,B2,32,0.01,0,18,5.099999999999998,5.0,7.8125,0.05,90.0,95.0,1.0,1.0,96,2,20.0,0.0,False,5646696,False,0,0.01,sum,32,360.0,B2,1.0,96,1.0,True,True,0.0,0.0,200.0,True,18,18,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.5801357762159958,0.9551949862595334,7.749999999999835,21.600000000001423,0.00086244820348315,0.1713521375330695,0.0008526661514061,0.0025536809975991426,0.00014339477583715556,0.9497470673426428,0.003939834024896182,0.3939834024896182,0.4243757693294387,0.2599999999999323,0.14999999999993463,31,1.0,31.0,0.16,0.32,A,B2,32,0.01,1,19,5.099999999999998,5.0,7.8125,0.05,90.0,95.0,1.0,1.0,96,2,20.0,0.0,False,5646696,False,1,0.01,sum,32,360.0,B2,1.0,96,1.0,True,True,0.0,0.0,200.0,True,19,19,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.579177047064175,0.9554531544898072,7.759999999999835,21.610000000001424,0.0008640192487496001,0.1714989703688297,0.0008542030755259,0.002557809173731564,0.00014365320436039472,0.9497468223118775,0.006321576763485342,0.6321576763485343,0.5609156784606943,0.28999999999993165,0.14999999999993463,31,1.0,31.0,0.16,0.32,A,B2,32,0.01,2,20,5.099999999999998,5.0,7.8125,0.05,90.0,95.0,1.0,1.0,96,2,20.0,0.0,False,5646696,False,2,0.01,sum,32,360.0,B2,1.0,96,1.0,True,True,0.0,0.0,200.0,True,20,20,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
2.345120631827573,0.975183075548705,7.700000000000056,17.300000000000193,0.0007915117424865,0.1711640489169983,0.0007823780621731,0.0022530006311823475,0.00012756537128580253,0.949767711464649,0.025796161825726072,0.5159232365145214,0.38883834168888914,1.4499999999999869,0.7499999999999893,31,1.0,31.0,0.8,1.6,A,B2,32,0.05,0,18,5.099999999999998,5.0,7.8125,0.25,90.0,95.0,1.0,1.0,96,2,20.0,0.0,False,5646696,False,0,0.05,sum,32,360.0,B2,1.0,96,1.0,True,True,0.0,0.0,200.0,True,18,18,5.0,-1.0,True,2.0,True,10.0,0.0,0.0,0.0,True
